_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,study_id,session_id,__v,response,stimulus,explanation,leftVideo,rightVideo,block,chosen_video,chosen_object
68969915c7d839a10c0a3ef5,19879,explanation_trial,11,263141,0,6629b7f6b922ea54988c6c76,68953131762dbff38dcaae6a,6896973da8b79ffaa2b2b906,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 34.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 60.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ",It has more parts on it than the stick,File 34.mp4,File 60.mov,,,
68969915c7d839a10c0a3ef7,23721,comparison_trial,12,286869,0,6629b7f6b922ea54988c6c76,68953131762dbff38dcaae6a,6896973da8b79ffaa2b2b906,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 28.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 8.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,File 28.mp4,File 8.mp4,main_experiment,File 8.mp4,Object B
68969915c7d839a10c0a3ef9,18617,explanation_trial,13,305493,0,6629b7f6b922ea54988c6c76,68953131762dbff38dcaae6a,6896973da8b79ffaa2b2b906,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 28.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 8.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ",It has two moving parts on it ,File 28.mp4,File 8.mp4,,,
68969915c7d839a10c0a3efb,11700,comparison_trial,14,317200,0,6629b7f6b922ea54988c6c76,68953131762dbff38dcaae6a,6896973da8b79ffaa2b2b906,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 61.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/3B.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,File 61.mov,3B.mp4,main_experiment,File 61.mov,Object A
68969915c7d839a10c0a3efd,25682,explanation_trial,15,342886,0,6629b7f6b922ea54988c6c76,68953131762dbff38dcaae6a,6896973da8b79ffaa2b2b906,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object A (Your Choice)</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 61.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/3B.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object A as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ","If I were to untangle this, it would take more time.",File 61.mov,3B.mp4,,,
68969915c7d839a10c0a3eff,8911,comparison_trial,16,351804,0,6629b7f6b922ea54988c6c76,68953131762dbff38dcaae6a,6896973da8b79ffaa2b2b906,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/3E.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 18.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,3E.mp4,File 18.mp4,main_experiment,File 18.mp4,Object B
68969915c7d839a10c0a3f01,24720,explanation_trial,17,376532,0,6629b7f6b922ea54988c6c76,68953131762dbff38dcaae6a,6896973da8b79ffaa2b2b906,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/3E.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 18.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ",It requires more to use it,3E.mp4,File 18.mp4,,,
68969915c7d839a10c0a3f03,7322,comparison_trial,18,383862,0,6629b7f6b922ea54988c6c76,68953131762dbff38dcaae6a,6896973da8b79ffaa2b2b906,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 27.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 42.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,File 27.mp4,File 42.mov,main_experiment,File 42.mov,Object B
68969915c7d839a10c0a3f05,23068,explanation_trial,19,406934,0,6629b7f6b922ea54988c6c76,68953131762dbff38dcaae6a,6896973da8b79ffaa2b2b906,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 27.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 42.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ",More can be done when using this ,File 27.mp4,File 42.mov,,,
68969915c7d839a10c0a3f07,28492,comparison_trial,20,435433,0,6629b7f6b922ea54988c6c76,68953131762dbff38dcaae6a,6896973da8b79ffaa2b2b906,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 32.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/4F.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,File 32.mp4,4F.mp4,main_experiment,4F.mp4,Object B
68969915c7d839a10c0a3f09,18585,explanation_trial,21,454023,0,6629b7f6b922ea54988c6c76,68953131762dbff38dcaae6a,6896973da8b79ffaa2b2b906,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 32.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/4F.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ",More parts on it ,File 32.mp4,4F.mp4,,,
68969915c7d839a10c0a3f0b,2303,instructions,22,456329,0,6629b7f6b922ea54988c6c76,68953131762dbff38dcaae6a,6896973da8b79ffaa2b2b906,0,,,,,,,,
68969bcbc7d839a10c0a3f0d,13953,instructions,0,14301,0,5ccf4c5db46c7000170d7f5a,68953131762dbff38dcaae6a,68969a1b9376272a2a027c84,0,,,,,,,,
68969bcbc7d839a10c0a3f0f,11403,comparison_trial,2,41966,0,5ccf4c5db46c7000170d7f5a,68953131762dbff38dcaae6a,68969a1b9376272a2a027c84,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 29.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 26.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,File 29.mp4,File 26.mp4,main_experiment,File 26.mp4,Object B
68969bcbc7d839a10c0a3f11,16231,instructions,1,30534,0,5ccf4c5db46c7000170d7f5a,68953131762dbff38dcaae6a,68969a1b9376272a2a027c84,0,,,,,,,,
68969bcbc7d839a10c0a3f13,10954,comparison_trial,6,149094,0,5ccf4c5db46c7000170d7f5a,68953131762dbff38dcaae6a,68969a1b9376272a2a027c84,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/4A.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/2F.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,4A.mp4,2F.mp4,main_experiment,4A.mp4,Object A
